COUNTRY,Composite_Indicators,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Former U.S.S.R.,Nuclear (quad Btu),0.832638512,0.734529897,1.123405991,1.251641554,1.624817189,1.949472325,1.744827373,2.031133009,2.32897472,2.433832136,2.307575378,2.310946155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,"Nuclear, renewables, and other (quad Btu)",2.681172229,2.598288915,2.885607616,3.069049694,3.664546377,3.993325699,3.876426507,4.181357059,4.55991306,4.61364488,4.563300015,4.737949591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Petroleum and other liquids (MMtonnes CO2),1275.36058,1270,1290,1269,1269,1275,1317,1316,1278,1248,1222,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Petroleum and other liquids (quad Btu),19.11784282,18.93843357,19.23517455,18.97022724,18.93718505,18.97022724,19.02533629,19.0686231,18.81193518,18.23259753,17.47590545,17.38806163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Population,265900000,268100000,270400000,272900000,275400000,277900000,280400000,282800000,285100000,286600000,288500000,290100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Renewables (billion kWh),184.025,184.993,175.46,180.186,203.155,205.046,213.477,217.466,228.512,221.024,230.697,232.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Renewables and other (quad Btu),1.848533717,1.863759018,1.762201624,1.817408139,2.039729188,2.043853374,2.131599134,2.15022405,2.23093834,2.179812744,2.255724637,2.427003436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Solar (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,"Solar, tide, wave, fuel cell (billion kWh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Tide and wave (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,Wind (billion kWh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
